Prediction,Signal,Target_PnL,Strategy_PnL
0.13183777,0,0.0716983,0.0
0.13182323,0,0.12518339,0.0
0.1318133,0,0.077636115,0.0
0.13180591,0,0.07780356,0.0
0.13179992,0,0.07481076,0.0
0.1317924,0,0.062473487,0.0
0.13178219,0,0.01900977,0.0
0.13176736,0,0.04229087,0.0
0.13175066,0,0.15070407,0.0
0.13173358,0,0.26294732,0.0
0.13172066,0,0.0,0.0
0.13170853,0,0.0,0.0
0.13169852,0,0.0,0.0
0.13168661,0,0.0,0.0
0.13167648,0,0.0,0.0
0.13166809,0,0.0,0.0
0.13166505,0,0.0,0.0
0.13166688,0,0.0,0.0
0.13167228,0,0.0,0.0
0.13168015,0,0.0,0.0
0.13168848,0,0.0,0.0
0.13169728,0,-0.025871303,0.0
0.1317044,0,-0.049732745,0.0
0.13171059,0,-0.070280865,0.0
0.13171451,0,0.0,0.0
0.13171794,0,0.0,0.0
0.13172023,0,0.0,0.0
0.13172387,0,0.0,0.0
0.13172826,0,0.0,0.0
0.1317344,0,0.0,0.0
0.13174039,0,0.0,0.0
0.13174687,0,0.0,0.0
0.1317526,0,-0.008421313,0.0
0.13175991,0,-0.051457692,0.0
0.13176595,0,-0.05156151,0.0
0.13177197,0,-0.080030955,0.0
0.13177548,0,-0.052555285,0.0
0.13178067,0,-0.097674765,0.0
0.13178621,0,-0.1720479,0.0
0.13179451,0,-0.15226676,0.0
0.13180281,0,-0.11269393,0.0
0.13181296,0,-0.1101005,0.0
0.13182259,0,-0.10340817,0.0
0.13183337,0,-0.08634279,0.0
0.13184461,0,-0.11909936,0.0
0.13185644,0,-0.106589116,0.0
0.13186723,0,-0.13622727,0.0
0.13187711,0,-0.07762854,0.0
0.13188621,0,-0.12063674,0.0
0.13189642,0,-0.27049378,0.0
0.13190784,0,-0.31591645,0.0
0.13192184,0,-0.21982332,0.0
0.13193718,0,-0.20434722,0.0
0.13195284,0,-0.11769684,0.0
0.1319687,0,-0.029634833,0.0
0.131985,0,-0.063688576,0.0
0.13200155,0,-0.10055733,0.0
0.13201752,0,-0.1035818,0.0
0.13203059,0,-0.13655895,0.0
0.13204195,0,-0.03983189,0.0
0.13205123,0,-0.031635527,0.0
0.13206092,0,-0.025187556,0.0
0.13207063,0,0.0,0.0
0.13208093,0,0.0,0.0
0.13209184,0,0.0,0.0
0.13210192,0,0.0,0.0
0.13211034,0,0.0,0.0
0.13211568,0,0.0,0.0
0.13211854,0,0.0,0.0
0.1321182,0,0.0,0.0
0.13211645,0,0.0,0.0
0.13211435,0,0.0,0.0
0.13211347,0,0.0,0.0
0.13211325,0,0.0,0.0
0.13211352,0,0.0,0.0
0.13211468,0,0.0,0.0
0.1321166,0,0.023396011,0.0
0.13211785,0,0.06645993,0.0
0.1321164,0,0.049720086,0.0
0.13211182,0,0.014808933,0.0
0.13210395,0,0.0,0.0
0.13209535,0,0.009547192,0.0
0.13208723,0,0.0,0.0
0.13208346,0,0.008385653,0.0
0.13208409,0,0.0,0.0
0.132088,0,0.0,0.0
0.13209276,0,0.0,0.0
0.13209704,0,0.0,0.0
0.13210112,0,0.0,0.0
0.13210538,0,0.0,0.0
0.13210955,0,0.0,0.0
0.1321152,0,0.0,0.0
0.13212208,0,0.0,0.0
0.13213237,0,0.0,0.0
0.13214423,0,0.0,0.0
0.1321576,0,0.0,0.0
0.1321718,0,0.0,0.0
0.13218446,0,0.0,0.0
0.13219866,0,0.0,0.0
0.1322131,0,0.0,0.0
0.13223077,0,0.0,0.0
0.1322464,0,0.0,0.0
0.13225916,0,0.0,0.0
0.13226877,0,-0.10305644,0.0
0.13227668,0,-0.17888518,0.0
0.13228449,0,-0.1767688,0.0
0.13229054,0,-0.17655411,0.0
0.13229765,0,-0.24007732,0.0
0.13230564,0,-0.22727796,0.0
0.13231711,0,-0.24448958,0.0
0.13232969,0,-0.21404254,0.0
0.13234244,0,-0.2042621,0.0
0.13235293,0,-0.23434511,0.0
0.13235997,0,-0.25109434,0.0
0.13236248,0,-0.15874478,0.0
0.13236196,0,-0.11498782,0.0
0.13236034,0,-0.15918297,0.0
0.13235915,0,-0.15382928,0.0
0.13235873,0,-0.16346042,0.0
0.13235958,0,-0.090701155,0.0
0.13236214,0,-0.046467174,0.0
0.13236564,0,-0.09688276,0.0
0.13236973,0,0.0,0.0
0.13237146,0,0.0,0.0
0.13237227,0,0.0,0.0
0.13237083,0,0.0,0.0
0.13236934,0,0.0,0.0
0.13236593,0,0.0,0.0
0.13235968,0,0.0,0.0
0.1323506,0,0.0,0.0
0.13233812,0,0.0,0.0
0.13232404,0,0.0,0.0
0.13230737,0,0.0,0.0
0.13228981,0,0.0,0.0
0.13227077,0,0.0,0.0
0.13225238,0,0.0,0.0
0.13223481,0,0.0,0.0
0.13221698,0,0.0,0.0
0.13219745,0,0.0,0.0
0.13217308,0,0.0,0.0
0.13214387,0,0.0,0.0
0.13211045,0,0.0,0.0
0.1320771,0,0.0,0.0
0.13204578,0,0.0,0.0
0.13201682,0,0.0,0.0
0.13198926,0,0.0,0.0
0.13196287,0,0.0,0.0
0.13193695,0,0.0,0.0
0.13191053,0,0.0,0.0
0.13188179,0,0.0,0.0
0.13184963,0,0.0,0.0
0.13181414,0,0.0,0.0
0.13177685,0,0.029594049,0.0
0.1317389,0,0.033379447,0.0
0.13169985,0,0.0,0.0
0.13165884,0,0.0,0.0
0.13161726,0,0.0,0.0
0.13157775,0,0.0,0.0
0.13154002,0,0.0,0.0
0.13150632,0,0.0,0.0
0.13147344,0,0.0,0.0
0.1314441,0,0.0,0.0
0.13141489,0,0.0,0.0
0.13138905,0,0.0,0.0
0.1313648,0,0.0,0.0
0.13134521,0,0.0,0.0
0.131327,0,0.0,0.0
0.13131292,0,0.0,0.0
0.13129799,0,0.0,0.0
0.13128656,0,0.0,0.0
0.13127626,0,0.0,0.0
0.13127153,0,0.0,0.0
0.13126738,0,0.0,0.0
0.13126504,0,-0.024636608,0.0
0.13125904,0,-0.02273535,0.0
0.13125351,0,-0.0571648,0.0
0.13124426,0,-0.031406447,0.0
0.13123561,0,-0.08073056,0.0
0.13122426,0,-0.10307308,0.0
0.13121437,0,0.0,0.0
0.13120323,0,0.0,0.0
0.13119285,0,0.0,0.0
0.13118032,0,0.0,0.0
0.13116752,0,0.0,0.0
0.13115284,0,-0.065779105,0.0
0.13113932,0,-0.059850495,0.0
0.1311266,0,-0.11581675,0.0
0.13111663,0,-0.08670395,0.0
0.1311065,0,-0.042453162,0.0
0.13109797,0,-0.099172756,0.0
0.13109046,0,-0.08874715,0.0
0.13108669,0,-0.07165242,0.0
0.1310838,0,0.0,0.0
0.13108149,0,0.0,0.0
0.13107465,0,0.0,0.0
0.13106315,0,0.0,0.0
0.13104454,0,0.0,0.0
0.13102226,0,0.0,0.0
0.1309969,0,0.0,0.0
0.13097392,0,0.0,0.0
0.13095495,0,0.0,0.0
0.13094348,0,0.0,0.0
0.1309361,0,0.0,0.0
0.13093048,0,0.0,0.0
0.13092159,0,0.0,0.0
0.13090946,0,0.1637774,0.0
0.1308934,0,0.27755916,0.0
0.13087605,0,0.33800206,0.0
0.13085666,0,0.28816193,0.0
0.13083763,0,0.29165462,0.0
0.13081683,0,0.3252126,0.0
0.1307957,0,0.32223484,0.0
0.1307714,0,0.3296541,0.0
0.13074456,0,0.32000342,0.0
0.13071291,0,0.31887603,0.0
0.13067792,0,0.31934357,0.0
0.13063988,0,0.27609566,0.0
0.13060193,0,0.28507367,0.0
0.13056481,0,0.35703444,0.0
0.13052964,0,0.2898139,0.0
0.13049562,0,0.17814665,0.0
0.13046287,0,0.22030881,0.0
0.1304305,0,0.18877783,0.0
0.13039826,0,0.14382154,0.0
0.13036506,0,0.1341709,0.0
0.13033314,0,0.15692441,0.0
0.13030241,0,0.2143347,0.0
0.13027492,0,0.26793733,0.0
0.13024919,0,0.2599547,0.0
0.13022591,0,0.21794784,0.0
0.13020162,0,0.24194776,0.0
0.13017608,0,0.0,0.0
0.13014826,0,0.0,0.0
0.13012028,0,0.0,0.0
0.1300937,0,0.0,0.0
0.13007009,0,0.056377757,0.0
0.13005213,0,0.00020539903,0.0
0.13003834,0,0.0,0.0
0.13002902,0,0.026119672,0.0
0.1300228,0,0.0,0.0
0.13002041,0,0.0,0.0
0.13002136,0,0.0,0.0
0.1300239,0,0.0,0.0
0.1300257,0,0.01264515,0.0
0.13002309,0,0.0,0.0
0.13001724,0,0.0,0.0
0.1300111,0,0.0,0.0
0.1300099,0,0.0,0.0
0.1300147,0,0.0,0.0
0.13002577,0,-0.0070346603,0.0
0.13004167,0,0.0,0.0
0.13006236,0,-0.023659082,0.0
0.13008676,0,-0.045127746,0.0
0.13011311,0,-0.060621172,0.0
0.13013856,0,-0.075833455,0.0
0.13016045,0,-0.111777924,0.0
0.13017868,0,-0.103028096,0.0
0.1301946,0,0.0,0.0
0.13021049,0,-0.18057567,0.0
0.13022758,0,-0.17841147,0.0
0.13024572,0,-0.19163983,0.0
0.13026406,0,-0.1445432,0.0
0.13028096,0,-0.16903189,0.0
0.13029866,0,-0.13574731,0.0
0.13031964,0,-0.16678375,0.0
0.13034712,0,-0.18518382,0.0
0.13037494,0,-0.22376229,0.0
0.1303993,0,-0.10547823,0.0
0.13041589,0,-0.14449005,0.0
0.13042746,0,-0.10293065,0.0
0.1304352,0,-0.14822647,0.0
0.1304408,0,-0.2230854,0.0
0.13044587,0,-0.26616782,0.0
0.13045236,0,-0.24514401,0.0
0.13045956,0,-0.17505658,0.0
0.13046652,0,-0.2009404,0.0
0.13046992,0,-0.22133066,0.0
0.13047047,0,-0.19113591,0.0
0.13046777,0,-0.13565245,0.0
0.13046384,0,-0.11973131,0.0
0.13045798,0,-0.06480093,0.0
0.13045022,0,-0.12003099,0.0
0.13043912,0,-0.105924,0.0
0.1304247,0,0.0,0.0
0.13040705,0,0.0,0.0
0.13038976,0,-0.0029356545,0.0
0.13037655,0,0.0,0.0
0.1303715,0,0.0,0.0
0.13037336,0,0.0,0.0
0.13037813,0,0.0,0.0
0.13038066,0,0.0,0.0
0.13037877,0,0.0,0.0
0.13037202,0,0.0,0.0
0.13036223,0,0.0,0.0
0.13034986,0,0.0,0.0
0.13033599,0,0.0,0.0
0.13031991,0,0.0,0.0
0.13030231,0,0.0,0.0
0.13028365,0,0.0,0.0
0.13026635,0,0.13293861,0.0
0.13025099,0,0.16209869,0.0
0.13023724,0,0.15552305,0.0
0.13022281,0,0.19699393,0.0
0.13020684,0,0.22622432,0.0
0.13018894,0,0.24618106,0.0
0.1301698,0,0.22402759,0.0
0.13014853,0,0.21290162,0.0
0.13012582,0,0.1957204,0.0
0.13010074,0,0.20932046,0.0
0.13007487,0,0.4337517,0.0
0.1300484,0,0.4453165,0.0
0.13002445,0,0.19433482,0.0
0.13000281,0,0.2591094,0.0
0.12998192,0,0.28750184,0.0
0.12995936,0,0.32153168,0.0
0.12993358,0,0.53063136,0.0
0.12990555,0,0.53809565,0.0
0.12987565,0,0.4157272,0.0
0.1298469,0,0.39820328,0.0
0.12982297,0,0.37780914,0.0
0.12980531,0,0.38592348,0.0
0.12979168,0,0.3214552,0.0
0.12977879,0,0.2761763,0.0
0.12976485,0,0.27580062,0.0
0.1297506,0,0.18383475,0.0
0.12973796,0,0.15686955,0.0
0.1297296,0,0.13668163,0.0
0.12972641,0,0.09259705,0.0
0.12972687,0,0.01576662,0.0
0.12972967,0,0.0,0.0
0.12973484,0,0.0,0.0
0.12974487,0,0.0,0.0
0.12976205,0,0.0,0.0
0.12978666,0,0.0,0.0
0.12981711,0,0.0,0.0
0.12984951,0,0.0,0.0
0.12988195,0,0.0,0.0
0.12991062,0,0.0,0.0
0.12993732,0,0.0,0.0
0.12996396,0,0.0,0.0
0.12999502,0,0.0,0.0
0.13002835,0,0.0,0.0
0.13006246,0,0.0,0.0
0.13009252,0,0.0,0.0
0.13011746,0,0.0,0.0
0.13013443,0,0.0,0.0
0.1301463,0,0.0,0.0
0.13015312,0,0.0,0.0
0.13015912,0,-0.7069446,0.0
0.13016507,0,-0.73221684,0.0
0.13017438,0,-0.750483,0.0
0.13018839,0,-0.78177917,0.0
0.130208,0,-0.79942554,0.0
0.13023306,0,-0.81171376,0.0
0.13026045,0,-0.8219228,0.0
0.13028933,0,-0.8423707,0.0
0.13031691,0,-0.8491966,0.0
0.13034259,0,-0.86776596,0.0
0.13036475,0,-0.83794004,0.0
0.13038369,0,-0.84044117,0.0
0.13040027,0,-0.85738647,0.0
0.1304142,0,-0.7485175,0.0
0.13042508,0,-0.84939694,0.0
0.13043365,0,-0.85089993,0.0
0.13043949,0,-0.8648001,0.0
0.13044457,0,-0.83375967,0.0
0.13044803,0,-0.83579165,0.0
0.13045192,0,-0.8439374,0.0
0.13045639,0,-0.8224248,0.0
0.1304634,0,-0.80080575,0.0
0.13047305,0,-0.66945195,0.0
0.13048397,0,-0.6683659,0.0
0.13049498,0,-0.6683876,0.0
0.13050322,0,-0.7111389,0.0
0.13051006,0,-0.58515394,0.0
0.13051398,0,-0.6502538,0.0
0.1305178,0,-0.6346481,0.0
0.13052124,0,-0.62485594,0.0
0.13052675,0,-0.5902217,0.0
0.13053568,0,-0.56002843,0.0
0.13054657,0,-0.565102,0.0
0.13055834,0,-0.5540104,0.0
0.13056858,0,-0.55480486,0.0
0.13057819,0,-0.4960907,0.0
0.13058934,0,-0.5735324,0.0
0.13060457,0,-0.61334735,0.0
0.13062517,0,-0.63730586,0.0
0.130648,0,-0.49911195,0.0
0.13066985,0,-0.603417,0.0
0.13068765,0,-0.58723927,0.0
0.13070396,0,-0.5988982,0.0
0.13072053,0,-0.5829865,0.0
0.13073936,0,-0.5612589,0.0
0.13075858,0,-0.53252625,0.0
0.13077965,0,-0.54101264,0.0
0.13080011,0,-0.5052561,0.0
0.13081832,0,-0.5289398,0.0
0.13082956,0,-0.5708096,0.0
0.13083567,0,-0.5938043,0.0
0.13083665,0,-0.60436106,0.0
0.13083708,0,-0.4552373,0.0
0.13083835,0,-0.43172216,0.0
0.13084501,0,-0.42158347,0.0
0.13085783,0,-0.40515023,0.0
0.13087425,0,-0.3595997,0.0
0.13089034,0,-0.23464693,0.0
0.1309037,0,-0.22267349,0.0
0.13091527,0,-0.23312932,0.0
0.13092586,0,-0.19669777,0.0
0.1309331,0,-0.23060338,0.0
0.13093726,0,-0.22440076,0.0
0.13093619,0,-0.10340312,0.0
0.13093331,0,-0.109563656,0.0
0.13092868,0,-0.06452206,0.0
0.1309251,0,-0.05365222,0.0
0.13091943,0,-0.049810547,0.0
0.13091195,0,0.0,0.0
0.1309013,0,0.0,0.0
0.13088818,0,0.0,0.0
0.13087173,0,0.0,0.0
0.13085224,0,0.0,0.0
0.13082905,0,0.0,0.0
0.13080202,0,0.0,0.0
0.13076821,0,0.0,0.0
0.1307292,0,0.0,0.0
0.13068457,0,0.0,0.0
0.13063906,0,0.0035426996,0.0
0.13059191,0,-0.47087073,0.0
0.1305468,0,0.0,0.0
0.13050191,0,-0.46512678,0.0
0.13045992,0,-0.47332954,0.0
0.13041857,0,-0.48169708,0.0
0.13037886,0,-0.49373263,0.0
0.13033874,0,-0.52703506,0.0
0.1302984,0,-0.36868024,0.0
0.13025717,0,-0.42202556,0.0
0.13021994,0,-0.42575088,0.0
0.13018675,0,-0.44743928,0.0
0.13016008,0,-0.4537418,0.0
0.13013428,0,-0.3788511,0.0
0.13010949,0,-0.40249982,0.0
0.13008063,0,0.0,0.0
0.13005053,0,0.0,0.0
0.13001677,0,0.0,0.0
0.12998223,0,-0.4240386,0.0
0.12994434,0,-0.46294692,0.0
0.12990585,0,-0.45373654,0.0
0.12986836,0,-0.39744407,0.0
0.12983543,0,-0.4506022,0.0
0.12980886,0,0.0,0.0
0.12978964,0,0.0,0.0
0.12977713,0,0.0,0.0
0.12977013,0,0.0,0.0
0.1297647,0,0.0,0.0
0.12975807,0,0.0,0.0
0.12974893,0,0.0,0.0
0.12973991,0,0.0,0.0
0.12973079,0,-0.46800187,0.0
0.12972087,0,-0.46726832,0.0
0.12970789,0,-0.5130645,0.0
0.12969321,0,-0.5414723,0.0
0.12967692,0,-0.6212641,0.0
0.12966341,0,-0.6666645,0.0
0.12965469,0,-0.6385702,0.0
0.12965234,0,-0.65888137,0.0
0.12965402,0,-0.6798771,0.0
0.12965982,0,-0.59534,0.0
0.12966926,0,-0.5441698,0.0
0.1296836,0,-0.5048386,0.0
0.1297008,0,-0.5326484,0.0
0.12971982,0,-0.5469659,0.0
0.12973644,0,-0.5530291,0.0
0.12974808,0,-0.60141087,0.0
0.12975399,0,-0.3532982,0.0
0.12975568,0,-0.30775774,0.0
0.12975566,0,-0.3044061,0.0
0.12975395,0,-0.3573631,0.0
0.12974928,0,-0.38260514,0.0
0.12973951,0,-0.36456814,0.0
0.12972365,0,-0.36605877,0.0
0.1297033,0,-0.40232104,0.0
0.12968172,0,-0.43719035,0.0
0.12966472,0,-0.46077946,0.0
0.12965418,0,-0.4993341,0.0
0.12965189,0,-0.4716769,0.0
0.12965362,0,-0.41921934,0.0
0.12965724,0,-0.24675255,0.0
0.12965706,0,-0.32348818,0.0
0.1296494,0,-0.36641747,0.0
0.12963232,0,-0.32873052,0.0
0.12960483,0,-0.37421533,0.0
0.12957095,0,-0.30929345,0.0
0.12953354,0,-0.27235347,0.0
0.12949762,0,-0.29053846,0.0
0.12946348,0,-0.21465397,0.0
0.12943055,0,-0.19836941,0.0
0.12939614,0,-0.19257274,0.0
0.12935916,0,0.0,0.0
0.12931877,0,0.0,0.0
0.12927511,0,0.0,0.0
0.12922812,0,0.0,0.0
0.12917599,0,0.050506778,0.0
0.12911917,0,0.0,0.0
0.12905577,0,0.0016180902,0.0
0.12898609,0,0.0,0.0
0.128909,0,0.0,0.0
0.1288311,0,0.0,0.0
0.12875761,0,0.0,0.0
0.12869328,0,0.0,0.0
0.12863566,0,0.0,0.0
0.12858371,0,0.0,0.0
0.12853324,0,0.0,0.0
0.12848198,0,0.0,0.0
0.12842831,0,0.0,0.0
0.1283743,0,0.0,0.0
0.12832211,0,0.0,0.0
0.12827311,0,0.0,0.0
0.12822571,0,0.0,0.0
0.12817788,0,0.0,0.0
0.12812534,0,0.0,0.0
0.12806882,0,0.0,0.0
0.12800965,0,0.0,0.0
0.12795158,0,0.0,0.0
0.12789458,0,0.0,0.0
0.1278406,0,0.0,0.0
0.12778959,0,0.0,0.0
0.12774488,0,0.0,0.0
0.12770519,0,0.0,0.0
0.12767123,0,0.0,0.0
0.12763926,0,0.0,0.0
0.12760898,0,0.0,0.0
0.12757935,0,0.0,0.0
0.12755035,0,0.0,0.0
0.12752071,0,0.043635167,0.0
0.1274885,0,0.0359378,0.0
0.12745239,0,0.012313833,0.0
0.12741135,0,0.07687676,0.0
0.12736797,0,0.06559766,0.0
0.1273224,0,0.0,0.0
0.12727548,0,0.0,0.0
0.12722845,0,0.013606786,0.0
0.1271834,0,0.015214813,0.0
0.12714276,0,0.0,0.0
0.12710531,0,0.0,0.0
0.12707187,0,0.0,0.0
0.12704065,0,0.0,0.0
0.12701169,0,0.0,0.0
0.12698485,0,0.0,0.0
0.1269605,0,0.0,0.0
0.12693559,0,-0.12049875,0.0
0.12690833,0,-0.17453465,0.0
0.12687755,0,-0.18853827,0.0
0.12684721,0,-0.19905347,0.0
0.1268189,0,-0.23185769,0.0
0.12679796,0,-0.3151406,0.0
0.12678307,0,-0.2889951,0.0
0.12677552,0,-0.35264972,0.0
0.12677187,0,0.0,0.0
0.12677166,0,0.0,0.0
0.12677376,0,0.0,0.0
0.12677774,0,0.0,0.0
0.12678437,0,0.0,0.0
0.12679201,0,0.0,0.0
0.12680046,0,0.0,0.0
0.1268091,0,0.0,0.0
0.1268212,0,0.0,0.0
0.12683855,0,0.0,0.0
0.1268596,0,-0.3988175,0.0
0.12688032,0,-0.42139265,0.0
0.12689841,0,-0.44063583,0.0
0.1269149,0,-0.44374555,0.0
0.12693119,0,-0.49139687,0.0
0.1269492,0,-0.50447345,0.0
0.12696908,0,-0.53416723,0.0
0.1269892,0,-0.5570396,0.0
0.1270075,0,-0.52996033,0.0
0.12702411,0,-0.58971417,0.0
0.1270416,0,-0.3551251,0.0
0.1270606,0,-0.43446252,0.0
0.12708089,0,-0.44092074,0.0
0.12709908,0,-0.39015064,0.0
0.12711377,0,-0.42438698,0.0
0.12712164,0,-0.44861197,0.0
0.12712288,0,-0.44879863,0.0
0.12711675,0,-0.38636586,0.0
0.12710637,0,-0.4415431,0.0
0.12709336,0,-0.48463982,0.0
0.1270794,0,-0.44592375,0.0
0.127064,0,-0.44092432,0.0
0.12704721,0,-0.44791523,0.0
0.12703152,0,-0.42365822,0.0
0.12701747,0,-0.51962906,0.0
0.12700535,0,-0.5431507,0.0
0.12699206,0,-0.54935753,0.0
0.12697619,0,-0.42639396,0.0
0.12695618,0,-0.26428092,0.0
0.12693423,0,0.4751356,0.0
0.12691233,0,0.36666244,0.0
0.12689187,0,0.37349966,0.0
0.12686905,0,0.4012623,0.0
0.12684174,0,0.38480294,0.0
0.12680846,0,0.42748195,0.0
0.12676992,0,0.44800127,0.0
0.12672648,0,0.36080098,0.0
0.12667918,0,0.36395735,0.0
0.1266273,0,0.3584759,0.0
0.1265724,0,0.37975568,0.0
0.1265134,0,0.29901952,0.0
0.12645401,0,0.29171032,0.0
0.1263935,0,0.33616695,0.0
0.12633753,0,0.47520536,0.0
0.12628384,0,0.48634923,0.0
0.12623376,0,0.5145352,0.0
0.1261835,0,0.52754563,0.0
0.12613592,0,0.4425564,0.0
0.12609209,0,0.51190704,0.0
0.12605281,0,0.0074733486,0.0
0.12601718,0,0.035940066,0.0
0.1259842,0,0.0,0.0
0.12595333,0,0.0,0.0
0.12592384,0,0.0,0.0
0.12589455,0,0.0,0.0
0.12586702,0,0.0,0.0
0.1258421,0,0.0,0.0
0.1258239,0,0.0,0.0
0.12581325,0,-0.06469481,0.0
0.12581074,0,-0.06546044,0.0
0.12581265,0,-0.027284488,0.0
0.12581392,0,-0.03704053,0.0
0.1258124,0,-0.07684544,0.0
0.12580696,0,0.0,0.0
0.12580131,0,0.0,0.0
0.12579563,0,0.0,0.0
0.12579449,0,0.0,0.0
0.12579766,0,0.0,0.0
0.12580535,0,0.0,0.0
0.1258133,0,0.0,0.0
0.12582082,0,0.0,0.0
0.12582777,0,0.0,0.0
0.12583525,0,0.0,0.0
0.1258424,0,0.0,0.0
0.12584883,0,0.0,0.0
0.12585412,0,0.049229406,0.0
0.1258569,0,0.0,0.0
0.12586018,0,0.103925385,0.0
0.12586235,0,0.06109165,0.0
0.12586871,0,0.07537833,0.0
0.12587516,0,0.1332112,0.0
0.12588513,0,0.16272712,0.0
0.12589376,0,0.13135773,0.0
0.12590604,0,0.12888615,0.0
0.12592071,0,0.17539074,0.0
0.12594,0,0.12549451,0.0
0.12595814,0,0.07354765,0.0
0.12597361,0,0.08505057,0.0
0.12598181,0,0.20983097,0.0
0.12598449,0,0.2607868,0.0
0.12598322,0,0.27995083,0.0
0.12598433,0,0.17150514,0.0
0.12598905,0,0.09644887,0.0
0.12599866,0,0.10012687,0.0
0.12600966,0,0.17188764,0.0
0.1260218,0,0.14059348,0.0
0.12603372,0,0.1139095,0.0
0.12604764,0,0.06386651,0.0
0.1260632,0,0.019715695,0.0
0.12608099,0,0.0,0.0
0.12609868,0,0.0,0.0
0.12611897,0,-0.018106129,0.0
0.12614183,0,-0.052937366,0.0
0.12617111,0,-0.11252291,0.0
0.12620527,0,-0.13473117,0.0
0.1262438,0,-0.15368739,0.0
0.12628543,0,-0.18561456,0.0
0.12633127,0,-0.18138014,0.0
0.12638263,0,-0.22253789,0.0
0.12644103,0,-0.24167065,0.0
0.12650467,0,-0.24816725,0.0
0.12657201,0,-0.2743752,0.0
0.12663867,0,-0.31604606,0.0
0.12670466,0,-0.3599443,0.0
0.12676796,0,-0.43959475,0.0
0.12682901,0,-0.6605619,0.0
0.12688798,0,-0.68650115,0.0
0.12694676,0,-0.73649436,0.0
0.12700611,0,-0.729951,0.0
0.12706403,0,-0.7511486,0.0
0.12711963,0,-0.7671487,0.0
0.12717225,0,-0.7778316,0.0
0.12722388,0,-0.6747359,0.0
0.1272739,0,-0.6385785,0.0
0.12732284,0,-0.6066902,0.0
0.1273676,0,-0.5973386,0.0
0.12740833,0,-0.5833393,0.0
0.1274431,0,-0.5231453,0.0
0.1274737,0,-0.54289836,0.0
0.127501,0,-0.5824596,0.0
0.12752864,0,-0.5632742,0.0
0.12756078,0,-0.5467777,0.0
0.12759782,0,-0.530203,0.0
0.12763846,0,-0.43604115,0.0
0.1276753,0,-0.4380361,0.0
0.12770669,0,-0.46569753,0.0
0.12772939,0,-0.5075471,0.0
0.12774898,0,-0.5084276,0.0
0.1277671,0,-0.533191,0.0
0.12778777,0,-0.55906665,0.0
0.12780651,0,-0.31780967,0.0
0.12782249,0,-0.4104574,0.0
0.12783478,0,-0.39118728,0.0
0.1278454,0,-0.4181849,0.0
0.12785602,0,-0.38658473,0.0
0.12787051,0,-0.38963354,0.0
0.1278913,0,-0.43414047,0.0
0.12791812,0,-0.44917652,0.0
0.1279455,0,-0.44952542,0.0
0.12796919,0,-0.4103157,0.0
0.1279868,0,-0.35983923,0.0
0.12799886,0,-0.3154863,0.0
0.12800507,0,-0.30165356,0.0
0.1280061,0,0.0,0.0
0.12800062,0,0.0,0.0
0.12799187,0,0.0,0.0
0.12798141,0,0.0,0.0
0.12797262,0,0.0,0.0
0.12796506,0,0.0,0.0
0.12795939,0,0.0,0.0
0.12795395,0,0.0,0.0
0.12794863,0,0.008261351,0.0
0.1279404,0,0.017429648,0.0
0.12793419,0,0.048846357,0.0
0.12793005,0,0.08872493,0.0
0.12793247,0,0.13154376,0.0
0.12793608,0,0.07189191,0.0
0.12794115,0,0.012673465,0.0
0.1279437,0,0.04496661,0.0
0.12794591,0,0.051327553,0.0
0.12794638,0,0.069963165,0.0
0.12794532,0,0.029346347,0.0
0.12794027,0,0.0,0.0
0.12793145,0,0.0,0.0
0.1279212,0,0.0,0.0
0.1279147,0,0.0,0.0
0.12791692,0,0.0,0.0
0.12792946,0,0.0,0.0
0.12794806,0,0.0,0.0
0.12796874,0,0.0,0.0
0.1279883,0,0.0,0.0
0.12800938,0,0.0,0.0
0.12803341,0,0.0,0.0
0.12806244,0,0.0,0.0
0.12809464,0,0.0,0.0
0.12813014,0,0.0,0.0
0.1281674,0,0.0,0.0
0.12820941,0,0.0,0.0
0.12825365,0,0.0,0.0
0.12830146,0,0.0,0.0
0.12835035,0,0.0,0.0
0.1284032,0,0.0,0.0
0.12845716,0,0.0,0.0
0.12850921,0,0.0,0.0
0.12855537,0,0.0,0.0
0.1285967,0,0.0,0.0
0.12863317,0,0.0,0.0
0.12866758,0,0.0,0.0
0.12870216,0,0.0,0.0
0.12874088,0,0.0,0.0
0.12878124,0,0.0,0.0
0.12882079,0,-0.14768626,0.0
0.12885447,0,-0.21326551,0.0
0.12888406,0,-0.2923304,0.0
0.12890902,0,-0.29417276,0.0
0.12893586,0,-0.17948034,0.0
0.12896569,0,-0.14092827,0.0
0.1290038,0,-0.12931101,0.0
0.12904662,0,-0.100942574,0.0
0.1290921,0,-0.03510375,0.0
0.12913321,0,0.0,0.0
0.12916914,0,0.0,0.0
0.12919639,0,0.0,0.0
0.12921728,0,0.0,0.0
0.12922832,0,0.0,0.0
0.12923382,0,0.0,0.0
0.1292319,0,0.0,0.0
0.1292288,0,0.01401485,0.0
0.12922327,0,0.0,0.0
0.12922049,0,0.0,0.0
0.1292191,0,0.0,0.0
0.12922285,0,0.0,0.0
0.12923086,0,0.0,0.0
0.12924707,0,0.0,0.0
0.12927,0,0.0,0.0
0.1293006,0,0.0,0.0
0.12933329,0,0.0,0.0
